timestamp,device,action,detail
2025-11-06 10:17:26,AB,volume,3ml,duration,1.8s
2025-11-06 10:26:38,Acid,volume,3ml,duration,1.8s
2025-11-13 10:06:50,Acid,volume,1ml,duration,0.6s
2025-11-13 13:57:39,Acid,volume,2ml,duration,1.2s
2025-11-13 13:58:12,Acid,volume,2ml,duration,1.2s
2025-11-13 14:32:04,Acid,volume,2ml,duration,1.2s
2025-11-13 15:52:45,Acid,volume,2ml,duration,1.2s
2025-11-13 15:53:00,Acid,volume,2ml,duration,1.2s
2025-11-13 15:53:32,Acid,volume,2ml,duration,1.2s
2025-11-13 15:53:34,Acid,volume,2ml,duration,1.2s
2025-11-13 17:19:46,AB,volume,2ml,duration,1.2s
2025-11-13 17:20:18,AB,volume,2ml,duration,1.2s
2025-11-13 17:28:51,AB,volume,5ml,duration,3s
2025-11-14 11:41:44,AB,volume,5ml,duration,3s
2025-11-14 11:41:56,Acid,volume,5ml,duration,3s
2025-11-14 11:42:01,Acid,volume,5ml,duration,3s
2025-11-14 14:31:38,AB,volume,5ml,duration,3s
2025-11-14 14:31:43,Acid,volume,5ml,duration,3s
2025-11-14 14:32:40,Acid,volume,5ml,duration,3s
2025-11-14 14:38:56,AB,volume,5ml,duration,3s
2025-11-14 14:40:34,Acid,volume,5ml,duration,3s
2025-11-17 10:32:06,Acid,volume,5ml,duration,3s
2025-11-17 11:40:34,AB,volume,5ml,duration,3s
2025-11-17 13:38:12,Acid,volume,5ml,duration,3s
2025-11-17 13:38:22,Acid,volume,5ml,duration,3s
2025-11-17 13:57:20,Acid,volume,5ml,duration,3s
2025-11-17 17:32:44,AB,volume,5ml,duration,3s
2025-11-17 17:33:14,Acid,volume,5ml,duration,3s
2025-11-17 17:55:32,Acid,volume,5ml,duration,3s
2025-11-17 17:55:39,Acid,volume,5ml,duration,3s
2025-11-18 11:24:55,Acid,volume,5ml,duration,3s
2025-11-18 17:35:13,Acid,volume,5ml,duration,3s
2025-11-19 09:01:47,Acid,volume,5ml,duration,3s
2025-11-19 14:08:38,Acid,volume,5ml,duration,3s
2025-11-19 16:09:10,Acid,volume,5ml,duration,3s
2025-11-20 08:56:50,Acid,volume,5ml,duration,3s
2025-11-21 08:57:53,Acid,volume,5ml,duration,3s
2025-11-21 12:50:20,Acid,volume,5ml,duration,3s
2025-11-24 09:57:25,Acid,volume,5ml,duration,3s
2025-11-24 09:58:40,Acid,volume,5ml,duration,3s
2025-11-24 10:59:38,Acid,volume,5ml,duration,3s
2025-11-24 10:59:41,Acid,volume,5ml,duration,3s
2025-11-24 17:26:54,Acid,volume,5ml,duration,3s
2025-11-24 17:37:18,AB,volume,5ml,duration,3s
2025-11-24 17:49:39,AB,volume,5ml,duration,3s
2025-11-25 09:03:26,Acid,volume,5ml,duration,3s
2025-11-25 09:20:03,Acid,volume,5ml,duration,3s
2025-11-25 09:20:09,Acid,volume,5ml,duration,3s
2025-11-25 09:20:18,AB,volume,5ml,duration,3s
2025-11-25 10:05:49,AB,volume,5ml,duration,3s
2025-11-25 11:19:33,AB,volume,5ml,duration,3s
2025-11-25 11:20:52,AB,volume,5ml,duration,3s
2025-11-25 13:16:38,AB,volume,3ml,duration,1.8s
2025-11-25 15:31:15,AB,volume,3ml,duration,1.8s
2025-11-25 17:57:17,Acid,volume,5ml,duration,3s
2025-11-26 13:03:15,Acid,volume,5ml,duration,3s
2025-11-27 17:48:04,Acid,volume,2ml,duration,1.2s
2025-11-28 10:08:06,Acid,volume,2ml,duration,1.2s
2025-11-28 10:22:01,Acid,volume,2ml,duration,1.2s
2025-11-28 15:18:24,AB,volume,2ml,duration,1.2s
2025-11-28 15:18:37,Acid,volume,2ml,duration,1.2s
2025-11-28 15:18:39,Acid,volume,2ml,duration,1.2s
2025-11-28 16:43:41,AB,volume,2ml,duration,1.2s
2025-11-28 16:45:07,AB,volume,2ml,duration,1.2s
2025-12-01 09:54:54,AB,volume,1ml,duration,0.6s
2025-12-01 09:55:00,Acid,volume,1ml,duration,0.6s
2025-12-01 09:58:47,AB,volume,1ml,duration,0.6s
2025-12-01 09:58:49,Acid,volume,1ml,duration,0.6s
2025-12-01 11:17:50,Acid,volume,123ml,duration,74.5s
2025-12-01 13:18:43,AB,volume,2ml,duration,1.2s
2025-12-01 13:18:52,Acid,volume,1ml,duration,0.6s
2025-12-01 13:19:00,AB,volume,1ml,duration,0.6s
2025-12-01 13:20:21,AB,volume,1ml,duration,0.6s
2025-12-01 13:20:25,AB,volume,1ml,duration,0.6s
2025-12-01 13:21:43,AB,volume,10ml,duration,6.1s
2025-12-01 13:23:27,AB,volume,30ml,duration,18.2s
2025-12-01 13:24:41,AB,volume,10ml,duration,6.1s
2025-12-01 13:27:04,AB,volume,10ml,duration,6.1s
2025-12-02 09:26:21,Acid,volume,5ml,duration,3s
2025-12-02 14:32:02,Acid,volume,5ml,duration,3s
2025-12-02 14:32:06,Acid,volume,5ml,duration,3s
2025-12-02 15:38:06,Acid,volume,2ml,duration,1.2s
2025-12-02 15:55:23,AB,volume,2ml,duration,1.2s
2025-12-02 16:00:42,AB,volume,2ml,duration,1.2s
2025-12-02 16:00:44,AB,volume,2ml,duration,1.2s
2025-12-02 16:01:02,AB,volume,2ml,duration,1.2s
2025-12-02 16:01:04,AB,volume,2ml,duration,1.2s
2025-12-02 16:01:45,AB,volume,10ml,duration,6.1s
2025-12-02 16:25:28,AB,volume,5ml,duration,3s
2025-12-02 17:34:09,Acid,volume,5ml,duration,3s
2025-12-03 09:03:16,Acid,volume,3ml,duration,1.8s
2025-12-03 09:11:27,Acid,volume,2ml,duration,1.2s
2025-12-03 16:45:52,Acid,volume,5ml,duration,3s
2025-12-04 10:04:37,AB,volume,5ml,duration,3s
2025-12-04 17:08:19,AB,volume,5ml,duration,3s
2025-12-05 15:21:29,AB,volume,2ml,duration,1.2s
2025-12-05 15:22:39,AB,volume,2ml,duration,1.2s
2025-12-08 09:07:19,Acid,volume,2ml,duration,1.2s
2025-12-08 09:26:43,Acid,volume,2ml,duration,1.2s
2025-12-08 09:33:21,Acid,volume,2ml,duration,1.2s
2025-12-08 09:33:50,AB,volume,2ml,duration,1.2s
2025-12-08 09:34:10,AB,volume,2ml,duration,1.2s
2025-12-08 09:34:14,AB,volume,2ml,duration,1.2s
2025-12-08 09:34:16,AB,volume,2ml,duration,1.2s
2025-12-08 09:58:31,AB,volume,5ml,duration,3s
2025-12-08 10:00:28,AB,volume,5ml,duration,3s
2025-12-08 10:03:26,Acid,volume,5ml,duration,3s
2025-12-08 14:16:16,Acid,volume,5ml,duration,3s
2025-12-08 15:48:35,Acid,volume,5ml,duration,3s
2025-12-08 15:48:39,Acid,volume,5ml,duration,3s
2025-12-09 09:03:46,Acid,volume,2ml,duration,1.2s
2025-12-09 10:14:48,Acid,volume,2ml,duration,1.2s
2025-12-09 10:55:53,Acid,volume,2ml,duration,1.2s
2025-12-09 10:55:56,Acid,volume,2ml,duration,1.2s
2025-12-09 13:59:18,Acid,volume,3ml,duration,1.8s
2025-12-09 15:51:13,Acid,volume,3ml,duration,1.8s
2025-12-10 09:16:03,Acid,volume,3ml,duration,1.8s
2025-12-10 13:07:03,Acid,volume,3ml,duration,1.8s
2025-12-10 13:39:04,Acid,volume,3ml,duration,1.8s
2025-12-10 14:36:33,Acid,volume,3ml,duration,1.8s
2025-12-10 15:23:10,Acid,volume,3ml,duration,1.8s
2025-12-10 15:51:29,Acid,volume,5ml,duration,3s
2025-12-10 16:32:43,Acid,volume,5ml,duration,3s
2025-12-10 18:01:12,Acid,volume,5ml,duration,3s
2025-12-10 18:11:12,AB,volume,10ml,duration,6.1s
2025-12-10 18:11:31,Acid,volume,10ml,duration,6.1s
2025-12-10 18:11:45,Acid,volume,10ml,duration,6.1s
2025-12-10 18:11:53,AB,volume,10ml,duration,6.1s
2025-12-10 18:14:10,AB,volume,10ml,duration,6.1s
2025-12-11 08:38:35,Acid,volume,10ml,duration,6.1s
