Date,EC,pH,Solution_Temperature
2025-12-26 17:07,0.34,8.1,19.4
2025-12-26 17:08,0.33,8.1,19.7
2025-12-26 17:10,0.34,8.1,19.3
2025-12-26 17:12,0.34,8.0,19.36
2025-12-26 17:13,0.34,8.0,19.31
2025-12-26 17:20,0.34,8.0,19.3
2025-12-26 17:22,0.34,8.1,19.3
2025-12-26 17:23,0.34,8.0,19.33
2025-12-26 17:26,0.34,8.0,19.38
2025-12-26 17:43,0.33,8.0,19.7
2025-12-26 18:03,0.34,8.07,19.4
2025-12-26 18:23,0.33,8.0,19.6
2025-12-26 18:43,0.34,8.1,19.32
2025-12-26 19:03,0.34,8.1,19.33
2025-12-26 19:23,0.33,8.1,19.4
2025-12-26 19:43,0.34,8.1,19.4
2025-12-26 20:03,0.34,8.1,19.3
2025-12-26 20:23,0.34,8.1,19.24
2025-12-26 20:43,0.34,8.1,19.22
2025-12-26 21:03,0.34,8.1,19.4
2025-12-26 21:23,0.34,8.1,19.2
2025-12-26 21:43,0.34,8.1,19.2
2025-12-26 22:03,0.34,8.1,19.26
2025-12-26 22:23,0.34,8.1,19.17
2025-12-26 22:43,0.34,8.1,19.1
2025-12-26 23:03,0.34,8.1,19.2
2025-12-26 23:23,0.34,8.1,18.9
2025-12-26 23:43,0.34,8.1,18.58
2025-12-27 00:03,0.34,8.1,18.31
2025-12-27 00:23,0.34,8.1,17.96
2025-12-27 00:43,0.34,7.91,17.5
2025-12-27 05:03,0.34,8.0,16.18
2025-12-27 05:23,0.34,7.8,16.2
2025-12-27 05:43,0.34,7.8,16.2
2025-12-27 06:03,0.34,7.9,16.0
2025-12-27 06:23,0.34,7.8,16.0
2025-12-27 06:43,0.34,7.8,16.0
2025-12-27 07:03,0.34,7.9,16.02
2025-12-27 07:23,0.34,7.9,15.93
2025-12-27 07:43,0.34,7.83,15.9
2025-12-27 08:03,0.34,7.89,15.9
2025-12-27 08:23,0.34,7.9,15.9
2025-12-27 08:43,0.34,7.9,15.8
2025-12-27 09:03,0.34,7.9,15.78
2025-12-27 09:23,0.34,7.9,15.9
2025-12-27 09:43,0.34,7.92,15.9
2025-12-27 10:03,0.33,8.0,15.9
2025-12-27 10:23,0.34,8.0,15.9
2025-12-27 10:43,0.33,7.9,15.99
2025-12-27 11:03,0.33,7.9,15.99
2025-12-27 11:23,0.33,7.92,15.9
2025-12-27 11:43,0.33,7.93,16.0
2025-12-27 12:03,0.33,7.9,15.93
2025-12-27 12:23,0.33,7.9,15.95
2025-12-27 12:43,0.33,8.0,15.88
2025-12-27 13:03,0.33,7.94,15.9
2025-12-27 13:23,0.33,7.96,15.8
2025-12-27 13:43,0.33,7.9,15.8
2025-12-27 14:03,0.34,8.0,15.82
2025-12-27 14:23,0.33,7.9,15.71
2025-12-27 14:43,0.33,8.0,15.7
