Date,EC,pH,Solution_Temperature
2025-12-29 17:28,1.15,6.12,26.97
2025-12-29 17:48,1.15,5.99,26.3
2025-12-29 18:08,1.15,6.03,26.58
2025-12-29 18:28,1.15,5.87,25.74
2025-12-29 18:48,1.15,6.06,25.61
2025-12-29 19:08,1.15,6.16,25.68
2025-12-29 19:28,1.15,5.99,25.11
2025-12-29 19:48,1.15,5.83,25.07
2025-12-29 20:00,1.15,5.76,24.78
2025-12-29 20:06,1.15,5.98,25.16
2025-12-29 20:08,1.15,6.05,25.1
2025-12-29 20:09,1.15,6.11,24.93
2025-12-29 20:09,1.16,6.1,24.98
2025-12-29 20:09,1.16,6.13,25.01
2025-12-29 20:10,1.16,6.14,24.96
2025-12-29 20:30,1.15,6.07,24.42
2025-12-29 20:31,1.15,6.02,24.4
2025-12-29 20:32,1.16,6.08,24.7
2025-12-29 20:35,1.15,6.06,24.56
2025-12-29 20:35,1.15,6.07,24.52
2025-12-29 20:55,1.15,6.05,24.07
2025-12-29 20:56,1.15,6.04,24.0
2025-12-29 20:57,1.15,6.04,23.94
2025-12-29 21:02,1.15,6.06,23.89
2025-12-29 21:09,1.15,6.05,23.8
2025-12-29 21:23,1.15,6.06,23.55
2025-12-29 21:24,1.15,6.05,23.59
2025-12-29 21:44,1.15,6.07,23.32
2025-12-29 22:04,1.15,5.89,23.25
2025-12-29 22:24,1.15,5.8,22.67
2025-12-29 22:44,1.15,6.07,22.38
2025-12-29 23:04,1.15,6.1,22.14
2025-12-29 23:24,1.15,6.13,21.93
2025-12-29 23:44,1.15,6.08,21.82
2025-12-30 00:00,1.15,5.89,21.64
2025-12-30 00:04,1.15,5.76,21.62
2025-12-30 00:24,1.15,5.78,21.45
2025-12-30 00:44,1.15,5.5,21.34
2025-12-30 01:04,1.21,5.46,21.17
2025-12-30 01:24,1.57,5.36,21.03
2025-12-30 01:44,1.2,5.36,20.88
2025-12-30 02:04,1.37,5.4,20.77
2025-12-30 02:24,1.39,5.57,20.64
2025-12-30 02:44,1.45,5.75,20.54
2025-12-30 03:04,1.18,5.85,20.44
2025-12-30 03:24,1.19,5.88,20.31
2025-12-30 03:44,1.28,5.86,20.2
2025-12-30 04:00,1.2,5.88,20.15
2025-12-30 04:04,1.18,5.87,20.14
2025-12-30 04:24,1.52,5.89,19.99
2025-12-30 04:44,1.2,5.9,19.9
2025-12-30 05:04,1.15,5.91,19.82
2025-12-30 05:24,1.15,5.89,19.76
2025-12-30 05:44,1.15,5.88,19.6
2025-12-30 06:04,1.15,5.9,19.52
2025-12-30 06:24,1.15,5.87,19.4
2025-12-30 06:44,1.15,5.87,19.29
2025-12-30 07:04,1.15,5.4,19.2
2025-12-30 07:24,1.15,5.33,19.11
2025-12-30 07:44,1.15,5.36,19.06
2025-12-30 08:00,1.15,5.34,19.0
2025-12-30 08:04,1.15,5.32,18.98
2025-12-30 08:24,1.15,5.33,18.9
2025-12-30 08:44,1.15,5.34,18.88
2025-12-30 09:04,1.15,5.39,18.88
2025-12-30 09:24,1.16,5.45,18.84
2025-12-30 09:44,1.16,5.52,18.85
2025-12-30 10:04,1.15,5.76,19.2
2025-12-30 10:24,1.15,6.15,19.13
2025-12-30 10:44,1.15,6.08,19.52
2025-12-30 10:50,1.15,6.1,19.51
2025-12-30 10:53,1.15,6.13,19.49
2025-12-30 10:53,1.15,6.1,19.46
2025-12-30 10:55,1.15,6.1,19.47
2025-12-30 10:55,1.15,6.11,19.45
2025-12-30 10:59,1.15,6.08,19.48
2025-12-30 11:00,1.15,6.09,19.46
2025-12-30 11:01,1.15,6.06,19.48
2025-12-30 11:03,1.15,6.12,19.48
2025-12-30 11:23,1.15,6.04,19.42
2025-12-30 11:43,1.15,5.77,19.59
2025-12-30 12:03,1.15,5.83,19.54
2025-12-30 12:23,1.15,5.81,19.53
2025-12-30 12:43,1.15,5.76,19.56
2025-12-30 13:03,1.15,5.75,19.55
2025-12-30 13:23,1.15,5.79,19.54
2025-12-30 13:43,1.15,5.75,19.59
2025-12-30 14:03,1.15,5.99,19.59
2025-12-30 14:23,1.15,6.06,19.69
2025-12-30 14:43,1.15,6.09,19.67
2025-12-30 15:03,1.15,6.06,19.69
2025-12-30 15:23,1.15,6.1,19.72
2025-12-30 15:43,1.15,6.0,19.79
2025-12-30 16:03,1.15,5.97,19.85
2025-12-30 16:21,1.15,5.94,19.89
2025-12-30 16:23,1.15,5.98,19.87
2025-12-30 16:37,1.16,6.09,21.48
2025-12-30 16:38,1.16,6.09,21.47
2025-12-30 16:39,1.16,6.07,21.54
2025-12-30 16:39,1.16,6.09,21.51
